Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#dancingbotz,71.0,0.1199210,57.0,0.0692168,0.0002348
#boat,44.0,0.0013839,23.0,0.0015236,0.0002294
#shs,65.0,0.0007727,24.0,0.0008350,0.0002949
#europe,50.0,0.0010065,23.0,0.0003336,0.0002184
#ashtonirwin,74.0,0.0011681,56.0,0.0020819,0.0001966
#watercolor,66.0,0.0007407,36.0,0.0016668,0.0002403
#restaurant,64.0,0.0002492,43.0,0.0008793,0.0001911
#corlu,15.0,0.0001212,3.0,0.0002440,0.0000819
#boxer,53.0,0.0013454,26.0,0.0012107,0.0002949
#ripbowie,72.0,0.0004459,26.0,0.0004603,0.0002567
#mangaedit,56.0,0.0041480,27.0,0.0076904,0.0002457
#furryart,56.0,0.0005008,24.0,0.0058341,0.0003113
#kingjames,57.0,0.0021512,16.0,0.0007874,0.0002894
#drinking,51.0,0.0007133,21.0,0.0002998,0.0002785
#spooky,50.0,0.0004520,23.0,0.0003802,0.0002785
#deefam,62.0,0.0003090,32.0,0.0003354,0.0003003
#ink,55.0,0.0003497,35.0,0.0012733,0.0001256
#advancedwarfare,44.0,0.0004992,29.0,0.0004311,0.0001311
#lestwins,66.0,0.0006134,35.0,0.0009795,0.0002348
#amahone,0.0,0.0000001,0.0,0.0000001,0.0000000
#aesthetics,48.0,0.0002700,19.0,0.0003740,0.0001802
#cheer,56.0,0.0004434,21.0,0.0005632,0.0002567
#mrjmc,57.0,0.0003093,14.0,0.0002552,0.0002949
#pianovine,47.0,0.0008756,25.0,0.0010583,0.0003058
#fruit,46.0,0.0006323,24.0,0.0003720,0.0002020
#turnt,57.0,0.0002862,31.0,0.0002844,0.0002239
#batmanvssuperman,72.0,0.0002695,36.0,0.0002679,0.0001802
#featurethis,49.0,0.0003605,29.0,0.0006552,0.0003167
#nhprimary2016,109.0,0.0001171,53.0,0.0000598,0.0000218
#dontletmedown,52.0,0.0007750,23.0,0.0007164,0.0002785
#indovines,57.0,0.0014402,25.0,0.0003774,0.0002894
#listen,34.0,0.0004701,16.0,0.0003138,0.0001693
#headshot,55.0,0.0002493,28.0,0.0002367,0.0001911
#socialmedia,46.0,0.0003526,21.0,0.0002394,0.0002294
#lfc,54.0,0.0027074,16.0,0.0026333,0.0002949
#indonesia,60.0,0.0003138,29.0,0.0003917,0.0002621
#thetwinsss,112.0,0.0000001,97.0,0.0000001,0.0000000
#equestrian,58.0,0.0006772,25.0,0.0002286,0.0002239
#bro,39.0,0.0002758,26.0,0.0002398,0.0001693
#photoshoot,54.0,0.0005058,23.0,0.0003591,0.0002130
#beard,51.0,0.0010456,28.0,0.0003399,0.0001693
#capa,58.0,0.0610604,40.0,0.7993940,0.0002894
#thewalkingdeadedit,54.0,0.0007966,29.0,0.0008146,0.0002457
#racing,61.0,0.0006364,22.0,0.0040835,0.0002130
#timelapsevine,49.0,0.0010188,30.0,0.0015427,0.0003003
#emotional,34.0,0.0002198,22.0,0.0001880,0.0001747
#shrek,57.0,0.0003505,26.0,0.0002755,0.0002130
#vinedeaqui,64.0,0.0008649,49.0,0.0008889,0.0002403
#onedirectionedit,59.0,0.0023037,36.0,0.0023998,0.0002512
#reaction,52.0,0.0004639,33.0,0.0003265,0.0002403
#thejoker,65.0,0.0001940,27.0,0.0003247,0.0001693
#detroit,55.0,0.0004047,24.0,0.0002815,0.0002348
#nbavote,184.0,0.0430661,46.0,0.0302433,0.0007754
#suarez,48.0,0.0059202,26.0,0.0098023,0.0002239
#blazesquad,31.0,0.0020818,9.0,0.0008859,0.0004314
#drive,45.0,0.0002927,22.0,0.0002868,0.0001911
#boi,49.0,0.0003465,27.0,0.0003128,0.0002239
#xfiles,76.0,0.0003229,29.0,0.0006852,0.0002294
#line,7.0,0.0000760,2.0,0.0000637,0.0000437
#portrait,52.0,0.0003725,27.0,0.0005315,0.0001638
#lifestyle,47.0,0.0002660,28.0,0.0003986,0.0001857
#falloutboy,62.0,0.0004450,27.0,0.0003945,0.0002457
#zentangle,5.0,0.0000233,5.0,0.0000806,0.0000164
#shoes,59.0,0.0003419,31.0,0.0002487,0.0002075
#monkey,55.0,0.0006662,28.0,0.0003599,0.0002457
#brothers,52.0,0.0003773,23.0,0.0003953,0.0002621
#punjabi,27.0,0.0005878,15.0,0.0006674,0.0003604
#portada,56.0,0.0251201,39.0,0.8060553,0.0002894
#liverpool,58.0,0.0024216,23.0,0.0004109,0.0002348
#whitegirls,41.0,0.0001146,23.0,0.0001787,0.0001092
#natsu,58.0,0.0007891,32.0,0.0003505,0.0002020
#dancemoms,46.0,0.0003244,17.0,0.0005696,0.0002403
#indiedev,50.0,0.0005305,16.0,0.0003802,0.0002785
#followfriday,54.0,0.0008293,22.0,0.0011203,0.0002949
#21pilots,58.0,0.0003978,31.0,0.0003656,0.0002621
#sakura,56.0,0.0004674,29.0,0.0002708,0.0002130
#clippers,63.0,0.0056086,25.0,0.0085436,0.0002184
#ilovemydog,54.0,0.0026237,21.0,0.0008595,0.0002730
#drinkingsolo,25.0,0.0006912,16.0,0.0007207,0.0004642
#blink182,51.0,0.0002895,19.0,0.0003125,0.0002840
#osomatsusan,57.0,0.0004056,17.0,0.0004417,0.0002894
#houstontexas,63.0,0.0004083,32.0,0.0021350,0.0002020
#tree,53.0,0.0003755,33.0,0.0003032,0.0001747
#deathnote,65.0,0.0002605,28.0,0.0010201,0.0002184
#gun,46.0,0.0002210,26.0,0.0002704,0.0001747
#vinefrance,26.0,0.0004384,16.0,0.0005489,0.0003659
#cuikievines,54.0,0.0581246,11.0,0.0696462,0.0003003
#shuffledance,47.0,0.0033798,20.0,0.0015104,0.0003222
#fcporto,55.0,0.0036208,39.0,0.7418969,0.0002894
#mw2,49.0,0.0006418,22.0,0.0024899,0.0002512
#uswnt,51.0,0.0011886,21.0,0.0017863,0.0002020
#pogba,49.0,0.0005389,22.0,0.0018401,0.0002730
#5sosedits,63.0,0.0011268,38.0,0.0010109,0.0002403
#ligamx,61.0,0.0093965,18.0,0.0158068,0.0002567
#underwater,49.0,0.0003686,23.0,0.0005821,0.0002676
#funnycat,22.0,0.0008526,13.0,0.0005916,0.0004150
#flow,40.0,0.0003258,20.0,0.0005033,0.0002184
#onceuponatime,58.0,0.0015146,25.0,0.0004770,0.0002239
#ootd,41.0,0.0003906,21.0,0.0003163,0.0001747
#primesquad,51.0,0.0056452,17.0,0.0019266,0.0003167
#cartoonnetwork,53.0,0.0008449,22.0,0.0015245,0.0002785
#singingcovers,54.0,0.0010785,33.0,0.0008256,0.0001857
#deer,51.0,0.0013644,20.0,0.0004586,0.0002840
#mcr,53.0,0.0003456,17.0,0.0003404,0.0002457
#vineitalia,60.0,0.0002585,31.0,0.0003314,0.0002239
#otp,53.0,0.0020761,26.0,0.0002536,0.0001966
#intro,41.0,0.0003906,21.0,0.0003651,0.0001747
#eliteeditsofthegamers,69.0,0.0011716,22.0,0.0005288,0.0002130
#triller,53.0,0.0003069,22.0,0.0003340,0.0002621
#millyrock,66.0,0.0008345,30.0,0.0008050,0.0001693
#feminism,52.0,0.0007498,30.0,0.0002149,0.0001747
#ny,40.0,0.0003536,22.0,0.0003626,0.0002075
#bread,55.0,0.0004930,30.0,0.0003664,0.0002130
#plane,44.0,0.0004424,25.0,0.0008645,0.0002184
#gainbackfollowers,71.0,0.0006766,34.0,0.0004357,0.0001092
#6seconds,41.0,0.0002138,22.0,0.0002975,0.0002130
#oregon,59.0,0.0003117,28.0,0.0003674,0.0002512
#kyrieirving,52.0,0.0017738,26.0,0.0030624,0.0002894
#malec,60.0,0.0010238,34.0,0.0002806,0.0002239
#tag,50.0,0.0001681,23.0,0.0002310,0.0001365
#gtavonline,31.0,0.0005070,13.0,0.0005551,0.0003932
#mybaby,47.0,0.0008262,21.0,0.0008593,0.0003167
#loveyou,50.0,0.0002707,23.0,0.0001956,0.0001857
#nightlife,52.0,0.0004585,18.0,0.0005989,0.0002840
#aliciakeys,50.0,0.0017540,27.0,0.0047423,0.0002730
#bghd,83.0,0.0119893,45.0,0.0093066,0.0001584
#theoreocat,51.0,0.0011375,41.0,0.0068024,0.0003713
#xmen,27.0,0.0004470,14.0,0.0004950,0.0001420
#leviackerman,50.0,0.0013091,21.0,0.0012456,0.0002512
#chat,50.0,0.0004593,24.0,0.0003961,0.0002512
#supermario,75.0,0.0002956,28.0,0.0002303,0.0002294
#krump,32.0,0.0010423,9.0,0.0002749,0.0001638
#experienciasbioparc,54.0,0.0028788,22.0,0.0003482,0.0002894
#vinebrasil,65.0,0.0003136,32.0,0.0003753,0.0002020
#ourblues,57.0,0.1585195,20.0,0.0081372,0.0002730
#cookies,67.0,0.0005725,30.0,0.0019656,0.0002239
#chelsea,51.0,0.0022838,27.0,0.0066012,0.0002676
#jensenackles,46.0,0.0007507,28.0,0.0004453,0.0003167
#bieber,70.0,0.0002326,50.0,0.0003818,0.0001420
#clemson,92.0,0.0007627,45.0,0.0010013,0.0002348
#yoga,47.0,0.0016433,22.0,0.0031633,0.0002239
#turtle,49.0,0.0017603,22.0,0.0002624,0.0002676
#powerball,87.0,0.0001351,37.0,0.0001564,0.0001038
#handmade,49.0,0.0003506,21.0,0.0001855,0.0001966
#lax,60.0,0.0008625,32.0,0.0005840,0.0002403
#sniper,60.0,0.0003488,31.0,0.0005388,0.0001638
#doglover,46.0,0.0006225,27.0,0.0003680,0.0002075
#slfl,66.0,0.0004210,29.0,0.0002307,0.0002130
#idgaf,55.0,0.0002795,24.0,0.0003869,0.0002239
#reality,47.0,0.0003861,28.0,0.0003690,0.0002130
#roses,57.0,0.0007510,25.0,0.0003068,0.0002075
#tagafriend,46.0,0.0004298,18.0,0.0003678,0.0002512
#doglife,54.0,0.0016995,29.0,0.0004735,0.0002130
#hero,57.0,0.0002900,26.0,0.0002532,0.0002020
#travelvine,50.0,0.0006197,33.0,0.0009297,0.0002184
#mix,40.0,0.0005079,18.0,0.0006368,0.0002184
#jumping,53.0,0.0005430,21.0,0.0005676,0.0001911
#juventus,62.0,0.0031373,26.0,0.0040627,0.0002348
#tuesday,58.0,0.0002223,26.0,0.0002710,0.0001529
#collegefootball,57.0,0.0018180,34.0,0.0010370,0.0002621
#airport,62.0,0.0003681,34.0,0.0009403,0.0001474
#gato,49.0,0.0024901,26.0,0.0008122,0.0002512
#2kmixtape,53.0,0.0036230,18.0,0.0167168,0.0002894
#lipsyncingvine,66.0,0.0004341,36.0,0.0005952,0.0001802
#nightprophecy,54.0,0.0040714,11.0,0.0003096,0.0002840
#excited,48.0,0.0002644,25.0,0.0002129,0.0001747
#cafe,43.0,0.0004134,18.0,0.0005269,0.0001966
#ukpunjabivines,29.0,0.0005332,12.0,0.0004722,0.0002949
#pancakes,68.0,0.0005128,30.0,0.0005138,0.0002239
#accapella,57.0,0.0004336,36.0,0.0014455,0.0002239
#parakeet,55.0,0.0002608,33.0,0.0005975,0.0002457
#alabama,75.0,0.0003788,41.0,0.0014980,0.0001529
#lamborghini,48.0,0.0006189,18.0,0.0004290,0.0002512
#the100challenge,51.0,0.0061653,11.0,0.0085185,0.0002785
#sharpie,74.0,0.0006541,39.0,0.0005001,0.0001474
#gdragon,54.0,0.0002075,29.0,0.0004289,0.0002294
#vinemex,51.0,0.0005646,22.0,0.0003797,0.0002239
#revineplease,47.0,0.0004124,16.0,0.0003167,0.0002567
#keyboard,48.0,0.0006930,25.0,0.0002436,0.0001802
#drumming,30.0,0.0003387,17.0,0.0002589,0.0001638
#bottleflip,52.0,0.0005140,18.0,0.0004020,0.0002894
#myaudio,56.0,0.0008924,15.0,0.0012536,0.0002730
#xiumin,30.0,0.0003673,22.0,0.0007158,0.0001693
#insanitycrew,52.0,0.0159467,21.0,0.0057296,0.0002840
#cuteanimals,44.0,0.0009589,31.0,0.0005048,0.0001529
#kimkibum,33.0,0.0005295,24.0,0.0012341,0.0003932
#lovehim,55.0,0.0002133,30.0,0.0003456,0.0001638
#psychart,45.0,0.0003453,30.0,0.0005310,0.0003276
#edmvine,49.0,0.0004164,32.0,0.0005311,0.0001747
#snap,44.0,0.0002845,23.0,0.0001916,0.0001638
#mvpsports,38.0,0.0035649,16.0,0.0017566,0.0003659
#dont,56.0,0.0002423,26.0,0.0002594,0.0002130
#6secondsong,55.0,0.0003963,30.0,0.0007514,0.0002676
#shot,24.0,0.0005393,14.0,0.0002465,0.0001256
#milk,54.0,0.0002820,24.0,0.0003499,0.0002075
#moon,42.0,0.0004710,20.0,0.0006080,0.0002184
#montreal,37.0,0.0002227,20.0,0.0001440,0.0001092
#newyorkcity,43.0,0.0003993,19.0,0.0005611,0.0002239
#6,0.0,0.0000001,0.0,0.0000001,0.0000000
#mbta,98.0,0.0031639,51.0,0.0060505,0.0000328
#offensivememes,51.0,0.0002723,36.0,0.0001511,0.0001256
#acab,68.0,0.0006220,40.0,0.0027486,0.0001966
#bungoustraydogs,60.0,0.0054583,28.0,0.0005624,0.0002075
#teamrevine,51.0,0.0002125,26.0,0.0002586,0.0001966
#women,40.0,0.0002335,22.0,0.0002059,0.0001365
#museum,45.0,0.0003141,23.0,0.0003697,0.0001966
#championsleague,58.0,0.0087116,30.0,0.0034713,0.0002075
#crossfit,54.0,0.0004303,30.0,0.0007511,0.0002130
#airplane,46.0,0.0008647,23.0,0.0003769,0.0002457
#sportingcp,51.0,0.0062600,34.0,0.7470691,0.0002840
#singers,35.0,0.0005216,22.0,0.0003463,0.0002239
#rose,42.0,0.0001882,22.0,0.0002046,0.0002075
#guysdance,78.0,0.0005163,48.0,0.0008375,0.0001311
#theforceawakens,67.0,0.0002432,29.0,0.0002404,0.0001802
#ripheadphones,70.0,0.0002507,25.0,0.0002209,0.0001584
#pakistanivines,33.0,0.0003434,14.0,0.0003034,0.0002130
#doubletap,50.0,0.0002405,24.0,0.0003503,0.0001802
#empirefox,11.0,0.0001555,3.0,0.0001242,0.0000655
#guy,25.0,0.0003456,12.0,0.0001714,0.0001420
#olympics2016,42.0,0.0003779,15.0,0.0004137,0.0002457
#stepbystep,3.0,0.0000363,2.0,0.0000416,0.0000164
#snowboarding,61.0,0.0008334,24.0,0.0014134,0.0001857
#baking,59.0,0.0008750,25.0,0.0072276,0.0002075
#cinema,40.0,0.0003078,16.0,0.0002803,0.0001802
#sleeping,53.0,0.0006557,28.0,0.0005112,0.0002403
#myedit,59.0,0.0002374,24.0,0.0002107,0.0001693
#brony,53.0,0.0003164,27.0,0.0003867,0.0002403
#first,41.0,0.0002597,19.0,0.0003338,0.0001911
#surf,48.0,0.0004837,28.0,0.0020414,0.0002239
#contemporary,43.0,0.0005734,23.0,0.0007241,0.0002403
#peytonmanning,58.0,0.0002615,33.0,0.0003340,0.0001693
#thetruthisoutthere,83.0,0.0002461,35.0,0.0001667,0.0001038
#futurediary,65.0,0.0008556,31.0,0.0036512,0.0001857
#kyungsoo,33.0,0.0007709,19.0,0.0004101,0.0001693
#11037daysofdr,54.0,0.0030429,14.0,0.0006067,0.0002621
#rockets,64.0,0.0121761,38.0,0.0044356,0.0001966
#bioparc,58.0,0.0006342,26.0,0.0021806,0.0002403
#lookaaudios,55.0,0.0006442,12.0,0.0004819,0.0002621
#christinaaguilera,46.0,0.0006287,29.0,0.0001419,0.0001201
#online,30.0,0.0002923,12.0,0.0002273,0.0003113
#v,0.0,0.0000001,0.0,0.0000001,0.0000000
#pasta,43.0,0.0004818,17.0,0.0033248,0.0002348
#jerseyclub,61.0,0.0004004,28.0,0.0003038,0.0001420
#road,38.0,0.0002077,21.0,0.0003504,0.0001584
#sydney,52.0,0.0002087,28.0,0.0004062,0.0001365
#hardcore,47.0,0.0003021,20.0,0.0005067,0.0001966
#skater,80.0,0.0000673,61.0,0.0000706,0.0000546
#danisnotonfire,53.0,0.0005968,29.0,0.0007475,0.0002294
#superbowlsunday,81.0,0.0001585,46.0,0.0001904,0.0001092
#playstation4,51.0,0.0006126,30.0,0.0002022,0.0002239
#beachlife,43.0,0.0015979,19.0,0.0013363,0.0002403
#memyselfandi,65.0,0.0003343,40.0,0.0003322,0.0001584
#aftereffects,56.0,0.0004461,20.0,0.0003395,0.0002184
#freshavocado,58.0,0.0004032,30.0,0.0011130,0.0002184
#vinewhatyougrow,35.0,0.0013582,10.0,0.0016979,0.0003877
#graffiti,48.0,0.0002587,19.0,0.0003142,0.0002294
#tf2,51.0,0.0004485,21.0,0.0003496,0.0002512
#startrek,48.0,0.0003870,11.0,0.0003855,0.0002621
#island,44.0,0.0011094,26.0,0.0003170,0.0001747
#seraphoftheend,48.0,0.0018528,22.0,0.0004909,0.0002184
#yyjtraffic,46.0,0.0009048,23.0,0.0012531,0.0003003
#playforglorycrew,37.0,0.0093315,15.0,0.0009421,0.0003222
#tricking,47.0,0.0005684,22.0,0.0002699,0.0002512
#editsquad,49.0,0.0006681,13.0,0.0004230,0.0002676
#portland,50.0,0.0003021,22.0,0.0012569,0.0002403
#yas,39.0,0.0001941,17.0,0.0001894,0.0001802
#pitbulls,52.0,0.0004626,28.0,0.0009060,0.0002457
#illuminaticonfirmed,57.0,0.0004946,24.0,0.0003838,0.0002512
#seahawks,64.0,0.0006562,36.0,0.0007741,0.0001693
#bestvinesbrasil,57.0,0.0003691,31.0,0.0003319,0.0002075
#6secondcoveracapella,48.0,0.0003512,26.0,0.0005970,0.0002621
#youngjae,61.0,0.0001439,31.0,0.0001648,0.0000983
#hoverboard,69.0,0.0002745,28.0,0.0002486,0.0001420
#6secondpostcard,71.0,0.0014255,34.0,0.0029104,0.0002676
#skatepark,65.0,0.0002439,54.0,0.0003438,0.0001147
#cutecat,38.0,0.0015042,17.0,0.0004058,0.0002130
#loud,43.0,0.0003341,23.0,0.0003756,0.0001966
#psg,60.0,0.0027748,30.0,0.0041589,0.0001638
#sailormoon,55.0,0.0003362,23.0,0.0112989,0.0002348
#ecuador,52.0,0.0002825,21.0,0.0006614,0.0002403
#ifunny,32.0,0.0003206,16.0,0.0007450,0.0001311
#fart,44.0,0.0003132,14.0,0.0003118,0.0002403
#nickleback,52.0,0.0019903,39.0,0.0014840,0.0002621
#lukasgraham,55.0,0.0006241,24.0,0.0002071,0.0001857
#logic,48.0,0.0004788,18.0,0.0003021,0.0001911
#teaminstinct,48.0,0.0014090,22.0,0.0005547,0.0002676
#ohmygod,41.0,0.0002427,17.0,0.0002429,0.0001857
#hokkaido,40.0,0.0004577,18.0,0.0010822,0.0002184
#rainbow6siege,53.0,0.0003026,20.0,0.0002420,0.0002457
#lovewins,32.0,0.0002635,13.0,0.0002046,0.0001529
#goldenglobes,66.0,0.0002475,22.0,0.0005443,0.0001693
#frankocean,42.0,0.0003317,13.0,0.0004957,0.0002621
#yeet,32.0,0.0001363,18.0,0.0001459,0.0001256
#chen,24.0,0.0001323,12.0,0.0002310,0.0001311
#edgymeme,55.0,0.0003047,39.0,0.0002904,0.0001420
#forever,39.0,0.0002440,18.0,0.0003940,0.0001857
#blogger,33.0,0.0001409,19.0,0.0001797,0.0001038
#wiired,10.0,0.0000588,10.0,0.0045387,0.0000437
#longboard,45.0,0.0004512,15.0,0.0002623,0.0002512
#summer2016,40.0,0.0003120,13.0,0.0003856,0.0002621
#mirainikki,62.0,0.0009520,31.0,0.0016969,0.0001747
#recording,31.0,0.0001834,15.0,0.0001912,0.0001092
#itunes,45.0,0.0002935,27.0,0.0002032,0.0001474
#kirito,57.0,0.0012777,30.0,0.0021328,0.0001474
#21,40.0,0.0002420,15.0,0.0002015,0.0001747
#shiba,49.0,0.0023343,22.0,0.0008903,0.0002403
#coreyallenkotler,12.0,0.0002151,6.0,0.0002443,0.0001529
#vapelyfe,28.0,0.0001686,19.0,0.0001668,0.0001311
#wanderlust,43.0,0.0006609,21.0,0.0013094,0.0002676
#woman,38.0,0.0003239,17.0,0.0001867,0.0001584
#bubbles,48.0,0.0003717,23.0,0.0003694,0.0002403
#sweden,47.0,0.0008031,15.0,0.0003404,0.0002130
#whatdoyoumean,60.0,0.0003444,32.0,0.0002452,0.0001584
#man,44.0,0.0003249,26.0,0.0001860,0.0001311
#vinefavs,30.0,0.0002961,17.0,0.0002224,0.0001365
#gloving,41.0,0.0006329,12.0,0.0001928,0.0001584
#viral,44.0,0.0001779,25.0,0.0001381,0.0001474
#fireemblem,60.0,0.0014026,39.0,0.0104916,0.0001911
#beyonc,0.0,0.0000001,0.0,0.0000001,0.0000000
#poetry,44.0,0.0002872,19.0,0.0005927,0.0001747
#lay,30.0,0.0001699,19.0,0.0002034,0.0001420
#suho,28.0,0.0001855,19.0,0.0004117,0.0001256
#catlife,54.0,0.0007818,27.0,0.0008973,0.0001474
#heaven,45.0,0.0003124,27.0,0.0006622,0.0001693
#atl,32.0,0.0001580,11.0,0.0002911,0.0001638
#haircut,51.0,0.0004432,22.0,0.0006298,0.0002239
#samwinchester,49.0,0.0004117,33.0,0.0008326,0.0002348
#toocute,56.0,0.0010198,26.0,0.0026324,0.0001747
#bombay,7.0,0.0001035,4.0,0.0001644,0.0001038
#pomeranian,47.0,0.0072597,21.0,0.0019359,0.0002621
#5,0.0,0.0000001,0.0,0.0000001,0.0000000
#singforthevine,41.0,0.0002598,25.0,0.0003809,0.0002621
#bulldogsofvine,48.0,0.0006593,17.0,0.0004175,0.0002676
#mmd,61.0,0.0005160,25.0,0.0002627,0.0001802
#kanye,50.0,0.0002633,25.0,0.0002339,0.0001638
#worldofdance,28.0,0.0005281,15.0,0.0013453,0.0001365
#thugbotzer,97.0,0.0000001,73.0,0.0000001,0.0000000
#jinyoung,67.0,0.0002922,39.0,0.0001560,0.0000546
#cloud,47.0,0.0003777,25.0,0.0014893,0.0001693
#adidas,30.0,0.0002063,15.0,0.0001643,0.0001584
#gohabsgo,57.0,0.0023698,12.0,0.0051566,0.0003167
#okc,46.0,0.0008839,23.0,0.0012275,0.0002457
#volleyball,58.0,0.0002459,21.0,0.0003753,0.0001802
#musicandsports,49.0,0.0040089,13.0,0.0020893,0.0002730
#timeforabeer,42.0,0.0003422,16.0,0.0003259,0.0003003
#walk,40.0,0.0010794,19.0,0.0002650,0.0001747
#youtuberedit,42.0,0.0002120,19.0,0.0006430,0.0001966
#wweraw,7.0,0.0001042,5.0,0.0000788,0.0000710
#rtz,75.0,0.0218863,23.0,0.0316531,0.0003113
#petrat,30.0,0.0002374,20.0,0.0001556,0.0001638
#reallife,50.0,0.0003267,27.0,0.0002475,0.0001693
#raining,43.0,0.0004292,21.0,0.0012479,0.0002403
#trailer,53.0,0.0004640,25.0,0.0003057,0.0001857
#pokemonxy,52.0,0.0002649,26.0,0.0002061,0.0001802
#jam,42.0,0.0002699,19.0,0.0002268,0.0001584
#sixsecondcover,63.0,0.0005329,30.0,0.0064128,0.0001584
#dlinevids,49.0,0.0108498,11.0,0.0061783,0.0002621
#winner,44.0,0.0002982,24.0,0.0003758,0.0002020
#mcfc,67.0,0.0076878,16.0,0.0099785,0.0003331
#charmed,12.0,0.0000870,8.0,0.0001369,0.0000328
#jinki,32.0,0.0009298,17.0,0.0011496,0.0003495
#nashgrier,55.0,0.0001318,35.0,0.0001145,0.0000710
#movieedit,44.0,0.0001773,20.0,0.0003797,0.0001529
#lame,47.0,0.0004083,26.0,0.0002362,0.0001529
#ski,51.0,0.0009174,32.0,0.0026581,0.0001693
#trickshotnation,10.0,0.0009654,3.0,0.0008956,0.0004587
#yandere,53.0,0.0003617,19.0,0.0003060,0.0002075
#steelers,48.0,0.0006932,18.0,0.0002232,0.0002567
#magictrick,46.0,0.0002430,26.0,0.0003186,0.0002130
#girlsgeneration,60.0,0.0004306,26.0,0.0004703,0.0001365
#larrystylinson,46.0,0.0030758,19.0,0.0008947,0.0002512
#skyrim,53.0,0.0003266,20.0,0.0002704,0.0002130
#wonderwoman,38.0,0.0002455,19.0,0.0002537,0.0002020
#steam,44.0,0.0004489,17.0,0.0007502,0.0002184
#vineandaluz,58.0,0.0002361,33.0,0.0004000,0.0001693
#zen,67.0,0.0003812,29.0,0.0014441,0.0001147
#basshead,7.0,0.0000613,6.0,0.0001148,0.0000437
#followmeoninstagram,32.0,0.0006157,14.0,0.0004486,0.0003003
#pmc,88.0,0.0110505,36.0,0.0149082,0.0000437
#surfing,46.0,0.0031800,19.0,0.0022819,0.0002184
#teampeacewtf,49.0,0.0002909,20.0,0.0002867,0.0001911
#blues,50.0,0.0003537,26.0,0.0005435,0.0002020
#budgie,46.0,0.0005004,25.0,0.0007815,0.0002512
#wedonttalkanymore,32.0,0.0010111,14.0,0.0008421,0.0003058
#ukvinecomedy,58.0,0.0002797,28.0,0.0004383,0.0001584
#idiot,38.0,0.0003442,20.0,0.0003993,0.0002075
#nflvines,46.0,0.0005712,25.0,0.0010443,0.0002512
#rude,44.0,0.0002018,20.0,0.0003727,0.0001747
#marktuan,51.0,0.0003285,27.0,0.0000943,0.0000874
#mdr,30.0,0.0002157,8.0,0.0002457,0.0001638
#fandom,44.0,0.0002190,21.0,0.0003525,0.0001420
#nope,48.0,0.0002392,23.0,0.0002859,0.0002184
#elclasico,70.0,0.0060761,32.0,0.0208279,0.0000874
#tuxedocat,53.0,0.0025565,39.0,0.0022432,0.0002567
#experimental,35.0,0.0004813,19.0,0.0006670,0.0002348
#rainbowsix,69.0,0.0004342,31.0,0.0003154,0.0001147
#okay,39.0,0.0002550,16.0,0.0006992,0.0001693
#wwefans,5.0,0.0000301,2.0,0.0000398,0.0000273
#nailart,40.0,0.0006674,21.0,0.0016974,0.0002239
#amiibo,58.0,0.0004129,26.0,0.0003263,0.0001911
#sketchbook,31.0,0.0005927,18.0,0.0010778,0.0001747
#glasses,34.0,0.0003808,20.0,0.0003569,0.0001911
#colorful,39.0,0.0002579,24.0,0.0005027,0.0001638
#dontjudgechallenge,52.0,0.0003918,23.0,0.0002620,0.0002075
#dnc2016,91.0,0.0000321,42.0,0.0000789,0.0000218
#jasonbourne,46.0,0.0003221,12.0,0.0002921,0.0002457
#doom,47.0,0.0004419,19.0,0.0003112,0.0002075
#luxury,46.0,0.0003993,29.0,0.0003387,0.0002020
#battle,30.0,0.0002067,17.0,0.0002953,0.0001857
#newtovine,48.0,0.0001319,28.0,0.0001903,0.0001474
#bruins,70.0,0.0012336,43.0,0.0261021,0.0001147
#duck,42.0,0.0008590,17.0,0.0003139,0.0001911
#martialarts,44.0,0.0013364,18.0,0.0004759,0.0002020
#kakashi,53.0,0.0011391,32.0,0.0004632,0.0001584
#stephcurry,54.0,0.0003172,31.0,0.0011313,0.0002020
#trampoline,57.0,0.0005297,29.0,0.0015947,0.0002184
#squadgoals,56.0,0.0002302,18.0,0.0004221,0.0001857
#star,40.0,0.0002539,20.0,0.0002521,0.0001693
#facebook,46.0,0.0002585,18.0,0.0002363,0.0001638
#younow,26.0,0.0003128,7.0,0.0001671,0.0001201
#girlfriend,42.0,0.0003559,20.0,0.0002777,0.0001802
#odellbeckhamjr,54.0,0.0003590,29.0,0.0005247,0.0001747
#alternative,25.0,0.0003046,12.0,0.0001523,0.0001420
#etothericedits,50.0,0.0003904,12.0,0.0004052,0.0002403
#warriorsnation,94.0,0.0000001,52.0,0.0000001,0.0000000
#michigan,57.0,0.0002408,30.0,0.0009617,0.0002075
#justiceleague,35.0,0.0002697,15.0,0.0001606,0.0001693
#vinesinger,50.0,0.0003187,32.0,0.0003733,0.0001911
#trippyedits,52.0,0.0001567,29.0,0.0004266,0.0001911
#friendship,43.0,0.0003246,21.0,0.0002521,0.0001911
#surprise,39.0,0.0002637,21.0,0.0002392,0.0001911
#tw,38.0,0.0010585,22.0,0.0023435,0.0001857
#djkhaled,41.0,0.0002241,19.0,0.0001651,0.0001966
#theblackspiderman,46.0,0.0003971,12.0,0.0004598,0.0002567
#unc,26.0,0.0001916,10.0,0.0001009,0.0001420
#doge,40.0,0.0004797,16.0,0.0006907,0.0002403
